food_items,is_breakfast,is_lunch,is_dinner,is_veg,description,price
Aloo Tikki,false,true,true,false,"Aloo Tikki is a popular Indian snack made with mashed potatoes and spices, deep-fried until crispy.",50
Kadhi,true,false,false,false,"Kadhi is a yogurt-based curry with gram flour dumplings, flavored with spices like fenugreek and cumin.",100
Bananas,true,false,false,false,"Bananas are a nutritious fruit rich in potassium, fiber, and various vitamins.",20
Bread made in wheat,false,true,true,false,"Wheat bread is a staple food made from wheat flour, water, yeast, and salt.",30
Mango Chutney,true,false,false,false,"Mango chutney is a tangy and spicy condiment made from ripe mangoes, vinegar, sugar, and spices.",80
Baati,false,true,true,false,"Baati is a traditional Rajasthani bread made from whole wheat flour, baked in a clay oven (tandoor).",40
Brown Rice,false,true,true,false,"Brown rice is whole grain rice with the inedible outer hull removed, retaining the bran layer and germ.",60
Cauliflower,false,true,true,false,"Cauliflower is a cruciferous vegetable high in fiber and nutrients, often used in Indian cuisine.",40
Cheese,true,false,false,false,"Cheese is a dairy product made from pressed milk curds, available in various textures and flavors.",90
Coffee,true,false,false,false,"Coffee is a brewed beverage made from roasted coffee beans, enjoyed for its stimulating effects.",50
Corn,true,true,true,false,"Corn, also known as maize, is a cereal grain rich in vitamins, minerals, and fiber.",30
Bhel Puri,false,false,true,false,"Bhel Puri is a popular Indian street food snack made with puffed rice, vegetables, and tangy chutneys.",70
Grapes,true,false,false,false,"Grapes are juicy and sweet fruits available in various colors and varieties.",40
Milk,true,false,true,false,"Milk is a nutrient-rich dairy beverage produced by mammals, commonly consumed for its calcium content.",25
Cashew Nuts,true,false,false,false,"Cashew nuts are kidney-shaped seeds often used in cooking and snacking, rich in healthy fats and protein.",120
Paneer Tikka,false,true,true,false,"Paneer Tikka is a popular Indian appetizer made with marinated paneer cubes grilled to perfection.",150
Orange,true,false,false,false,"Oranges are citrus fruits rich in vitamin C and antioxidants, known for their tangy flavor.",30
Maggie,false,true,true,false,"Maggie is a brand of instant noodles popular in India, typically cooked with spices and vegetables.",20
